task_id,task_text,category,priority,status,due_date,cleaned_text,tokens,token_no_stopwords,stemmed_tokens
32,Team sync-up,Meeting,Medium,In Progress,2025-06-28,team syncup,"['team', 'syncup']","['team', 'syncup']","['team', 'syncup']"
33,Test new release,Research,Medium,In Progress,2025-06-20,test new release,"['test', 'new', 'release']","['test', 'new', 'release']","['test', 'new', 'releas']"
34,Update README file,Research,Medium,To Do,2025-06-10,update readme file,"['update', 'readme', 'file']","['update', 'readme', 'file']","['updat', 'readm', 'file']"
35,Design new logo,Feature,High,To Do,2025-06-29,design new logo,"['design', 'new', 'logo']","['design', 'new', 'logo']","['design', 'new', 'logo']"
36,Refactor dashboard code,Research,Medium,To Do,2025-07-04,refactor dashboard code,"['refactor', 'dashboard', 'code']","['refactor', 'dashboard', 'code']","['refactor', 'dashboard', 'code']"
37,Test new release,Meeting,Medium,Done,2025-06-08,test new release,"['test', 'new', 'release']","['test', 'new', 'release']","['test', 'new', 'releas']"
38,Write report on AI trends,Research,Low,To Do,2025-06-17,write report on ai trends,"['write', 'report', 'on', 'ai', 'trends']","['write', 'report', 'ai', 'trends']","['write', 'report', 'ai', 'trend']"
39,Fix login issue,Feature,Medium,Done,2025-07-02,fix login issue,"['fix', 'login', 'issue']","['fix', 'login', 'issue']","['fix', 'login', 'issu']"
40,Add analytics module,Research,Medium,In Progress,2025-07-06,add analytics module,"['add', 'analytics', 'module']","['add', 'analytics', 'module']","['add', 'analyt', 'modul']"
41,Fix login issue,Meeting,High,In Progress,2025-06-16,fix login issue,"['fix', 'login', 'issue']","['fix', 'login', 'issue']","['fix', 'login', 'issu']"
42,Implement search functionality,Documentation,Medium,To Do,2025-06-26,implement search functionality,"['implement', 'search', 'functionality']","['implement', 'search', 'functionality']","['implement', 'search', 'function']"
43,Prepare presentation,Feature,High,In Progress,2025-06-27,prepare presentation,"['prepare', 'presentation']","['prepare', 'presentation']","['prepar', 'present']"
44,Optimize database queries,Meeting,High,Done,2025-06-27,optimize database queries,"['optimize', 'database', 'queries']","['optimize', 'database', 'queries']","['optim', 'databas', 'queri']"
45,Team sync-up,Bug,Low,Done,2025-06-17,team syncup,"['team', 'syncup']","['team', 'syncup']","['team', 'syncup']"
46,Update README file,Research,High,In Progress,2025-07-03,update readme file,"['update', 'readme', 'file']","['update', 'readme', 'file']","['updat', 'readm', 'file']"
47,Write report on AI trends,Documentation,High,To Do,2025-06-20,write report on ai trends,"['write', 'report', 'on', 'ai', 'trends']","['write', 'report', 'ai', 'trends']","['write', 'report', 'ai', 'trend']"
48,Optimize database queries,Meeting,Low,Done,2025-07-07,optimize database queries,"['optimize', 'database', 'queries']","['optimize', 'database', 'queries']","['optim', 'databas', 'queri']"
49,Update README file,Bug,Low,Done,2025-06-09,update readme file,"['update', 'readme', 'file']","['update', 'readme', 'file']","['updat', 'readm', 'file']"
50,Implement search functionality,Feature,High,In Progress,2025-06-21,implement search functionality,"['implement', 'search', 'functionality']","['implement', 'search', 'functionality']","['implement', 'search', 'function']"
51,Team sync-up,Bug,High,Done,2025-07-05,team syncup,"['team', 'syncup']","['team', 'syncup']","['team', 'syncup']"
52,Design new logo,Bug,Medium,In Progress,2025-07-03,design new logo,"['design', 'new', 'logo']","['design', 'new', 'logo']","['design', 'new', 'logo']"
53,Update README file,Documentation,High,Done,2025-06-17,update readme file,"['update', 'readme', 'file']","['update', 'readme', 'file']","['updat', 'readm', 'file']"
54,Team sync-up,Research,High,To Do,2025-06-13,team syncup,"['team', 'syncup']","['team', 'syncup']","['team', 'syncup']"
55,Test new release,Documentation,Medium,In Progress,2025-06-09,test new release,"['test', 'new', 'release']","['test', 'new', 'release']","['test', 'new', 'releas']"
56,Refactor dashboard code,Meeting,High,In Progress,2025-06-21,refactor dashboard code,"['refactor', 'dashboard', 'code']","['refactor', 'dashboard', 'code']","['refactor', 'dashboard', 'code']"
57,Add analytics module,Feature,Low,In Progress,2025-06-15,add analytics module,"['add', 'analytics', 'module']","['add', 'analytics', 'module']","['add', 'analyt', 'modul']"
58,Update README file,Bug,Low,Done,2025-06-19,update readme file,"['update', 'readme', 'file']","['update', 'readme', 'file']","['updat', 'readm', 'file']"
59,Team sync-up,Documentation,Medium,Done,2025-06-18,team syncup,"['team', 'syncup']","['team', 'syncup']","['team', 'syncup']"
60,Prepare presentation,Meeting,High,In Progress,2025-06-21,prepare presentation,"['prepare', 'presentation']","['prepare', 'presentation']","['prepar', 'present']"
61,Fix login issue,Meeting,Low,To Do,2025-06-19,fix login issue,"['fix', 'login', 'issue']","['fix', 'login', 'issue']","['fix', 'login', 'issu']"
62,Optimize database queries,Feature,High,Done,2025-06-22,optimize database queries,"['optimize', 'database', 'queries']","['optimize', 'database', 'queries']","['optim', 'databas', 'queri']"
63,Add analytics module,Meeting,Medium,In Progress,2025-06-29,add analytics module,"['add', 'analytics', 'module']","['add', 'analytics', 'module']","['add', 'analyt', 'modul']"
64,Implement search functionality,Meeting,High,To Do,2025-07-02,implement search functionality,"['implement', 'search', 'functionality']","['implement', 'search', 'functionality']","['implement', 'search', 'function']"
65,Refactor dashboard code,Documentation,Low,Done,2025-06-12,refactor dashboard code,"['refactor', 'dashboard', 'code']","['refactor', 'dashboard', 'code']","['refactor', 'dashboard', 'code']"
66,Team sync-up,Bug,Medium,In Progress,2025-07-02,team syncup,"['team', 'syncup']","['team', 'syncup']","['team', 'syncup']"
67,Team sync-up,Meeting,High,Done,2025-06-23,team syncup,"['team', 'syncup']","['team', 'syncup']","['team', 'syncup']"
68,Implement search functionality,Bug,Medium,Done,2025-06-15,implement search functionality,"['implement', 'search', 'functionality']","['implement', 'search', 'functionality']","['implement', 'search', 'function']"
69,Prepare presentation,Documentation,Low,To Do,2025-07-07,prepare presentation,"['prepare', 'presentation']","['prepare', 'presentation']","['prepar', 'present']"
70,Implement search functionality,Feature,Low,In Progress,2025-06-15,implement search functionality,"['implement', 'search', 'functionality']","['implement', 'search', 'functionality']","['implement', 'search', 'function']"
71,Design new logo,Bug,Low,To Do,2025-07-04,design new logo,"['design', 'new', 'logo']","['design', 'new', 'logo']","['design', 'new', 'logo']"
72,Update README file,Research,Low,To Do,2025-06-20,update readme file,"['update', 'readme', 'file']","['update', 'readme', 'file']","['updat', 'readm', 'file']"
73,Write report on AI trends,Documentation,Medium,Done,2025-07-01,write report on ai trends,"['write', 'report', 'on', 'ai', 'trends']","['write', 'report', 'ai', 'trends']","['write', 'report', 'ai', 'trend']"
74,Write report on AI trends,Documentation,Medium,In Progress,2025-06-18,write report on ai trends,"['write', 'report', 'on', 'ai', 'trends']","['write', 'report', 'ai', 'trends']","['write', 'report', 'ai', 'trend']"
75,Write report on AI trends,Meeting,Low,To Do,2025-06-15,write report on ai trends,"['write', 'report', 'on', 'ai', 'trends']","['write', 'report', 'ai', 'trends']","['write', 'report', 'ai', 'trend']"
76,Optimize database queries,Research,Low,To Do,2025-06-19,optimize database queries,"['optimize', 'database', 'queries']","['optimize', 'database', 'queries']","['optim', 'databas', 'queri']"
77,Update README file,Feature,High,In Progress,2025-06-21,update readme file,"['update', 'readme', 'file']","['update', 'readme', 'file']","['updat', 'readm', 'file']"
78,Write report on AI trends,Feature,High,In Progress,2025-06-21,write report on ai trends,"['write', 'report', 'on', 'ai', 'trends']","['write', 'report', 'ai', 'trends']","['write', 'report', 'ai', 'trend']"
79,Refactor dashboard code,Bug,Low,Done,2025-06-22,refactor dashboard code,"['refactor', 'dashboard', 'code']","['refactor', 'dashboard', 'code']","['refactor', 'dashboard', 'code']"
80,Design new logo,Bug,High,In Progress,2025-07-06,design new logo,"['design', 'new', 'logo']","['design', 'new', 'logo']","['design', 'new', 'logo']"
81,Design new logo,Meeting,Medium,In Progress,2025-06-17,design new logo,"['design', 'new', 'logo']","['design', 'new', 'logo']","['design', 'new', 'logo']"
82,Team sync-up,Feature,High,To Do,2025-06-20,team syncup,"['team', 'syncup']","['team', 'syncup']","['team', 'syncup']"
83,Implement search functionality,Bug,Low,Done,2025-06-11,implement search functionality,"['implement', 'search', 'functionality']","['implement', 'search', 'functionality']","['implement', 'search', 'function']"
84,Fix login issue,Documentation,High,In Progress,2025-07-01,fix login issue,"['fix', 'login', 'issue']","['fix', 'login', 'issue']","['fix', 'login', 'issu']"
85,Add analytics module,Bug,Medium,Done,2025-06-24,add analytics module,"['add', 'analytics', 'module']","['add', 'analytics', 'module']","['add', 'analyt', 'modul']"
86,Design new logo,Meeting,High,To Do,2025-07-01,design new logo,"['design', 'new', 'logo']","['design', 'new', 'logo']","['design', 'new', 'logo']"
87,Fix login issue,Feature,Medium,To Do,2025-06-27,fix login issue,"['fix', 'login', 'issue']","['fix', 'login', 'issue']","['fix', 'login', 'issu']"
88,Refactor dashboard code,Bug,High,To Do,2025-06-23,refactor dashboard code,"['refactor', 'dashboard', 'code']","['refactor', 'dashboard', 'code']","['refactor', 'dashboard', 'code']"
89,Add analytics module,Bug,Low,To Do,2025-06-16,add analytics module,"['add', 'analytics', 'module']","['add', 'analytics', 'module']","['add', 'analyt', 'modul']"
90,Refactor dashboard code,Feature,High,Done,2025-06-29,refactor dashboard code,"['refactor', 'dashboard', 'code']","['refactor', 'dashboard', 'code']","['refactor', 'dashboard', 'code']"
91,Add analytics module,Documentation,Low,Done,2025-06-18,add analytics module,"['add', 'analytics', 'module']","['add', 'analytics', 'module']","['add', 'analyt', 'modul']"
92,Design new logo,Meeting,High,Done,2025-06-27,design new logo,"['design', 'new', 'logo']","['design', 'new', 'logo']","['design', 'new', 'logo']"
93,Optimize database queries,Bug,Medium,In Progress,2025-06-17,optimize database queries,"['optimize', 'database', 'queries']","['optimize', 'database', 'queries']","['optim', 'databas', 'queri']"
94,Fix login issue,Feature,Low,To Do,2025-06-12,fix login issue,"['fix', 'login', 'issue']","['fix', 'login', 'issue']","['fix', 'login', 'issu']"
95,Write report on AI trends,Meeting,Low,Done,2025-06-10,write report on ai trends,"['write', 'report', 'on', 'ai', 'trends']","['write', 'report', 'ai', 'trends']","['write', 'report', 'ai', 'trend']"
96,Write report on AI trends,Documentation,High,In Progress,2025-06-28,write report on ai trends,"['write', 'report', 'on', 'ai', 'trends']","['write', 'report', 'ai', 'trends']","['write', 'report', 'ai', 'trend']"
97,Update README file,Research,Low,In Progress,2025-06-22,update readme file,"['update', 'readme', 'file']","['update', 'readme', 'file']","['updat', 'readm', 'file']"
98,Prepare presentation,Bug,Low,To Do,2025-06-09,prepare presentation,"['prepare', 'presentation']","['prepare', 'presentation']","['prepar', 'present']"
99,Update README file,Bug,Medium,Done,2025-06-08,update readme file,"['update', 'readme', 'file']","['update', 'readme', 'file']","['updat', 'readm', 'file']"
100,Design new logo,Feature,High,To Do,2025-06-26,design new logo,"['design', 'new', 'logo']","['design', 'new', 'logo']","['design', 'new', 'logo']"
